examples.fibonacci.Fibonacci_1,examples.fibonacci.Fibonacci_2,examples.fibonacci.Fibonacci_3,examples.fibonacci.Fibonacci_4,examples.fibonacci.Fibonacci_5,examples.fibonacci.Fibonacci_6,examples.fibonacci.Fibonacci_7,examples.fibonacci.Fibonacci_8,examples.fibonacci.Fibonacci_9,examples.fibonacci.Fibonacci_10,examples.fibonacci.Fibonacci_11,examples.fibonacci.Fibonacci_12,examples.fibonacci.Fibonacci_13,examples.fibonacci.Fibonacci_14,examples.fibonacci.Fibonacci_15,examples.fibonacci.Fibonacci_16,examples.fibonacci.Fibonacci_17,examples.fibonacci.Fibonacci_18,examples.fibonacci.Fibonacci_19,examples.fibonacci.Fibonacci_20,examples.fibonacci.Fibonacci_21,examples.fibonacci.Fibonacci_22,examples.fibonacci.Fibonacci_23,examples.fibonacci.Fibonacci_24,BatteryDropTime
13.0,7.0,2.0,6.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,17.0,119.0
13.0,8.0,6.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,20.0,120.0
10.0,13.0,9.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,2.0,1.0,7.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,16.0,149.0
10.0,6.0,3.0,5.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,22.0,119.0
9.0,4.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,5.0,18.0,120.0
6.0,3.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,16.0,118.0
10.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,20.0,119.0
4.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,23.0,88.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,58.0
19.0,12.0,5.0,4.0,0.0,3.0,3.0,5.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,36.0,180.0
13.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,2.0,1.0,24.0,119.0
14.0,11.0,3.0,8.0,0.0,3.0,3.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,2.0,3.0,24.0,179.0
12.0,9.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,2.0,1.0,4.0,17.0,120.0
11.0,13.0,5.0,9.0,3.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,28.0,149.0
12.0,12.0,3.0,1.0,2.0,3.0,1.0,5.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,27.0,149.0
11.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,24.0,119.0
10.0,6.0,3.0,4.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,4.0,20.0,120.0
9.0,4.0,2.0,5.0,1.0,0.0,3.0,5.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,22.0,119.0
11.0,7.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,18.0,119.0
16.0,7.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,0.0,2.0,14.0,119.0
2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,16.0,80.0
6.0,5.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,19.0,86.0
8.0,1.0,0.0,6.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,23.0,119.0
12.0,10.0,2.0,1.0,0.0,3.0,2.0,4.0,4.0,2.0,1.0,0.0,2.0,1.0,3.0,5.0,2.0,3.0,3.0,2.0,4.0,3.0,5.0,30.0,179.0
13.0,7.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,2.0,3.0,2.0,1.0,17.0,120.0
11.0,6.0,4.0,7.0,1.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,4.0,4.0,19.0,149.0
16.0,5.0,5.0,3.0,4.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,3.0,2.0,2.0,0.0,23.0,149.0
10.0,7.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,4.0,1.0,27.0,119.0
11.0,5.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,22.0,120.0
4.0,4.0,2.0,2.0,4.0,1.0,3.0,4.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,2.0,4.0,12.0,88.0
6.0,5.0,4.0,5.0,5.0,2.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,3.0,1.0,1.0,0.0,4.0,3.0,10.0,120.0
15.0,9.0,0.0,3.0,3.0,2.0,1.0,4.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,12.0,119.0
6.0,7.0,10.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,15.0,88.0
2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,54.0
4.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,16.0,70.0
9.0,5.0,1.0,3.0,2.0,1.0,0.0,5.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,5.0,1.0,4.0,31.0,149.0
7.0,8.0,3.0,5.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,3.0,2.0,3.0,6.0,2.0,1.0,26.0,150.0
8.0,2.0,5.0,8.0,2.0,3.0,0.0,5.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,20.0,149.0
15.0,8.0,2.0,4.0,0.0,1.0,1.0,2.0,0.0,5.0,1.0,3.0,1.0,0.0,6.0,3.0,4.0,1.0,2.0,2.0,1.0,0.0,3.0,20.0,149.0
16.0,6.0,0.0,2.0,3.0,2.0,3.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,19.0,120.0
13.0,5.0,4.0,7.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,3.0,22.0,119.0
7.0,3.0,6.0,6.0,3.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,21.0,119.0
12.0,7.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,25.0,119.0
1.0,2.0,2.0,1.0,1.0,0.0,6.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,12.0,88.0
11.0,8.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,23.0,150.0
10.0,3.0,4.0,5.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,2.0,3.0,1.0,0.0,9.0,109.0
3.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,57.0
8.0,4.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,23.0,91.0
14.0,4.0,3.0,4.0,3.0,2.0,1.0,4.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,0.0,1.0,5.0,29.0,149.0
12.0,7.0,2.0,3.0,3.0,1.0,0.0,3.0,2.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,4.0,5.0,7.0,2.0,26.0,150.0
16.0,5.0,2.0,6.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,23.0,150.0
14.0,3.0,2.0,1.0,2.0,0.0,3.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,19.0,119.0
12.0,11.0,3.0,3.0,3.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,1.0,3.0,2.0,2.0,1.0,4.0,3.0,2.0,26.0,149.0
5.0,6.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,15.0,89.0
